Paintings,"Score (P,U)",Room_ID,image,Stories,"Score (P,pop)",Score_AG (P),Time_est
000-02VI-0000,0.8633852684548349,006-001T-0000,"https://media.ng-london.org.uk/iiif/009-004I-0000/full/256,/0/default.jpg",Uncategorised,1,0.9431362874494772,54
000-016Q-0000,0.7351297387526055,006-0001-0000,"https://media.ng-london.org.uk/iiif/009-00QA-0000/full/256,/0/default.jpg",Contemporary_Style_and_Fashion,1,0.8544141581093845,32
000-019R-0000,0.679493467968054,006-0018-0000,"https://media.ng-london.org.uk/iiif/009-012P-0000/full/256,/0/default.jpg",Migration_Journeys_and_Exile,1,0.8159271749437644,34
000-03YH-0000,0.9849934355620662,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01MJ-0000/full/256,/0/default.jpg",Uncategorised,0,0.6813797049684694,16
000-04P0-0000,0.9836515560024036,006-0001-0000,"https://media.ng-london.org.uk/iiif/009-01KC-0000/full/256,/0/default.jpg",Uncategorised,0,0.6804514454842381,15
000-0437-0000,0.9712667380224254,006-001Q-0000,"https://media.ng-london.org.uk/iiif/009-017O-0000/full/256,/0/default.jpg",Womens Lives,0,0.6718841156761258,39
000-044J-0000,0.9686327502585864,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01NH-0000/full/256,/0/default.jpg",Contemporary_Style_and_Fashion,0,0.6700620265731756,22
000-03IY-0000,0.9662795946888156,006-001A-0000,"https://media.ng-london.org.uk/iiif/009-00LN-0000/full/256,/0/default.jpg",Contemporary_Style_and_Fashion,0,0.668434206132971,22
000-06PO-0000,0.9660959320649578,006-001T-0000,"https://media.ng-london.org.uk/iiif/009-00S0-0000/full/256,/0/default.jpg",Uncategorised,0,0.6683071555558404,15
000-04GT-0000,0.9658396662834292,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00FN-0000/full/256,/0/default.jpg",Uncategorised,0,0.6681298809707445,16
000-03SP-0000,0.9656969788559464,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-012X-0000/full/256,/0/default.jpg",Uncategorised,0,0.6680311754223309,16
000-03GA-0000,0.9643455575802662,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-0126-0000/full/256,/0/default.jpg",Uncategorised,0,0.6670963153543695,15
000-04VB-0000,0.9598685327293834,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01UT-0000/full/256,/0/default.jpg",Uncategorised,0,0.6639992857073747,15
000-03WL-0000,0.9593507930558594,006-002L-0000,"https://media.ng-london.org.uk/iiif/009-003S-0000/full/256,/0/default.jpg",Migration_Journeys_and_Exile,0,0.6636411337712707,37
000-01A9-0000,0.9585004862431192,006-001N-0000,"https://media.ng-london.org.uk/iiif/009-002H-0000/full/256,/0/default.jpg",Contemporary_Style_and_Fashion,0,0.6630529249728364,24
000-02WO-0000,0.9547908224733624,006-001W-0000,"https://media.ng-london.org.uk/iiif/009-00FY-0000/full/256,/0/default.jpg",Death,0,0.6604867255305765,55
000-04OW-0000,0.9543996832882112,006-0001-0000,"https://media.ng-london.org.uk/iiif/009-00LM-0000/full/256,/0/default.jpg",Uncategorised,0,0.6602161508313371,16
000-04MP-0000,0.9543340858324344,006-002U-0000,"https://media.ng-london.org.uk/iiif/009-01HY-0000/full/256,/0/default.jpg",Uncategorised,0,0.6601707730923084,15
000-03TF-0000,0.9532107380682856,006-001L-0000,"https://media.ng-london.org.uk/iiif/009-01AN-0000/full/256,/0/default.jpg",Uncategorised,0,0.6593936853062605,15
000-03N6-0000,0.9527469298924064,006-0022-0000,"https://media.ng-london.org.uk/iiif/009-01JT-0000/full/256,/0/default.jpg",Uncategorised,0,0.659072841058337,15
000-04OC-0000,0.9509055567826528,006-0001-0000,"https://media.ng-london.org.uk/iiif/009-00O4-0000/full/256,/0/default.jpg",Uncategorised,0,0.6577990515883139,15
000-02QB-0000,0.9502129173072826,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01RY-0000/full/256,/0/default.jpg",Monsters_and_Demons,0,0.6573199108505811,39
000-02TU-0000,0.950140155666003,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01BR-0000/full/256,/0/default.jpg",Uncategorised,0,0.6572695772098904,16
000-03N1-0000,0.9490087337478776,006-0004-0000,"https://media.ng-london.org.uk/iiif/009-015E-0000/full/256,/0/default.jpg",Monsters_and_Demons,0,0.6564869040417924,35
000-04N1-0000,0.9470707875950866,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00HR-0000/full/256,/0/default.jpg",Uncategorised,0,0.6551463091401828,15
000-03EU-0000,0.9467888227444085,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01KI-0000/full/256,/0/default.jpg",Womens Lives,0,0.6549512569501579,37
000-03FX-0000,0.9427910379763208,006-000U-0000,"https://media.ng-london.org.uk/iiif/009-00XV-0000/full/256,/0/default.jpg",Uncategorised,0,0.6521857467371354,15
000-04I4-0000,0.9416752993821031,006-001F-0000,"https://media.ng-london.org.uk/iiif/009-01RN-0000/full/256,/0/default.jpg",Womens Lives,0,0.6514139226754693,16
000-0188-0000,0.9414028033105056,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-004G-0000/full/256,/0/default.jpg",Warfare,0,0.651225420614271,36
000-02OU-0000,0.9377192557298736,006-002K-0000,"https://media.ng-london.org.uk/iiif/009-002J-0000/full/256,/0/default.jpg",Battles_and_Commanders,0,0.6486772873241277,49
000-02RA-0000,0.9357720363087858,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00YY-0000/full/256,/0/default.jpg",Uncategorised,0,0.6473302775403593,15
000-04L9-0000,0.9342687653705029,006-001Q-0000,"https://media.ng-london.org.uk/iiif/009-00BA-0000/full/256,/0/default.jpg",Uncategorised,0,0.6462903738502089,16
000-02XP-0000,0.9338776562479184,006-0016-0000,"https://media.ng-london.org.uk/iiif/009-01QC-0000/full/256,/0/default.jpg",Monsters_and_Demons,0,0.6460198199470705,33
000-03G8-0000,0.9338604371387418,006-001E-0000,"https://media.ng-london.org.uk/iiif/009-017C-0000/full/256,/0/default.jpg",Migration_Journeys_and_Exile,0,0.6460079084448137,37
000-01BD-0000,0.9292813378548344,006-001N-0000,"https://media.ng-london.org.uk/iiif/009-00TR-0000/full/256,/0/default.jpg",Uncategorised,0,0.6428402677210867,15
000-02OI-0000,0.9286199839907896,006-000K-0000,"https://media.ng-london.org.uk/iiif/009-006N-0000/full/256,/0/default.jpg",Womens Lives,0,0.6423827691383622,20
000-01AA-0000,0.9275172745940248,006-000N-0000,"https://media.ng-london.org.uk/iiif/009-00TF-0000/full/256,/0/default.jpg",Uncategorised,0,0.641619958162871,15
000-03I6-0000,0.9264498370971568,006-001B-0000,"https://media.ng-london.org.uk/iiif/009-01MS-0000/full/256,/0/default.jpg",Battles_and_Commanders,0,0.6408815468999846,40
000-03FW-0000,0.9239703245204014,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01C2-0000/full/256,/0/default.jpg",Uncategorised,0,0.6391663176537601,15
000-04NL-0000,0.921592677510222,006-0001-0000,"https://media.ng-london.org.uk/iiif/009-00WV-0000/full/256,/0/default.jpg",Uncategorised,0,0.6375215549986762,15
000-02UR-0000,0.9191344156359188,006-0018-0000,"https://media.ng-london.org.uk/iiif/009-00RS-0000/full/256,/0/default.jpg",Migration_Journeys_and_Exile,0,0.6358210261523168,42
000-03NH-0000,0.917960374870884,006-001M-0000,"https://media.ng-london.org.uk/iiif/009-001K-0000/full/256,/0/default.jpg",Uncategorised,0,0.6350088709427303,16
000-019X-0000,0.9164814549888196,006-001O-0000,"https://media.ng-london.org.uk/iiif/009-00AP-0000/full/256,/0/default.jpg",Warfare,0,0.6339858123551997,46
000-04QU-0000,0.9141289334707172,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01EB-0000/full/256,/0/default.jpg",Uncategorised,0,0.6323584305269929,16
000-031A-0000,0.913031445455684,006-002P-0000,"https://media.ng-london.org.uk/iiif/009-01BX-0000/full/256,/0/default.jpg",Monsters_and_Demons,0,0.6315992314979527,30
000-0405-0000,0.9118749355991276,006-0027-0000,"https://media.ng-london.org.uk/iiif/009-01CL-0000/full/256,/0/default.jpg",Uncategorised,0,0.6307992034811123,15
000-03V9-0000,0.9084243216315282,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01IZ-0000/full/256,/0/default.jpg",Warfare,0,0.6284122044998842,30
000-04HC-0000,0.9082476023155764,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01B7-0000/full/256,/0/default.jpg",Womens Lives,0,0.6282899570299844,41
000-02RL-0000,0.906912664563268,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00LA-0000/full/256,/0/default.jpg",Womens Lives,0,0.6273664996149609,19
000-04SM-0000,0.9065327441437798,006-000M-0000,"https://media.ng-london.org.uk/iiif/009-00OL-0000/full/256,/0/default.jpg",Uncategorised,0,0.6271036856164142,15
000-02U4-0000,0.9051734742892692,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01NA-0000/full/256,/0/default.jpg",Monsters_and_Demons,0,0.6261633962104137,21
000-04O9-0000,0.9042438250884008,006-0001-0000,"https://media.ng-london.org.uk/iiif/009-01SV-0000/full/256,/0/default.jpg",Uncategorised,0,0.6255203014695332,15
000-03G6-0000,0.9037629229354835,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00WC-0000/full/256,/0/default.jpg",Uncategorised,0,0.6251876322808431,16
000-03GX-0000,0.9016952293172285,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01LF-0000/full/256,/0/default.jpg",Water,0,0.6237572831874323,30
000-04T5-0000,0.9012131659101432,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01EI-0000/full/256,/0/default.jpg",Contemporary_Style_and_Fashion,0,0.6234238106887974,20
000-042O-0000,0.9006901833089347,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00KU-0000/full/256,/0/default.jpg",Water,0,0.6230620319015999,28
000-03JS-0000,0.8998647273962019,006-000C-0000,"https://media.ng-london.org.uk/iiif/009-00BJ-0000/full/256,/0/default.jpg",Uncategorised,0,0.6224910139780526,15
000-02UJ-0000,0.8992864882459504,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01JZ-0000/full/256,/0/default.jpg",Monsters_and_Demons,0,0.6220910108842506,16
000-041C-0000,0.8991470940368291,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-002E-0000/full/256,/0/default.jpg",Womens Lives,0,0.6219945834547305,27
000-04OX-0000,0.8977185779835122,006-0001-0000,"https://media.ng-london.org.uk/iiif//full/256,/0/default.jpg",Uncategorised,0,0.6210063922528304,15
000-02Z7-0000,0.897600812564602,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01XP-0000/full/256,/0/default.jpg",Uncategorised,0,0.6209249267694115,15
000-042B-0000,0.8971344169460234,006-000B-0000,"https://media.ng-london.org.uk/iiif/009-00JG-0000/full/256,/0/default.jpg",Uncategorised,0,0.6206022926304292,15
000-02R0-0000,0.8959248578028283,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00PU-0000/full/256,/0/default.jpg",Uncategorised,0,0.6197655672042726,15
000-02PR-0000,0.8951451458773878,006-0027-0000,"https://media.ng-london.org.uk/iiif/009-01C7-0000/full/256,/0/default.jpg",Uncategorised,0,0.6192261931713747,15
000-04US-0000,0.8929615387671901,006-002L-0000,"https://media.ng-london.org.uk/iiif/009-00UR-0000/full/256,/0/default.jpg",Contemporary_Style_and_Fashion,0,0.6177156596847586,41
000-02W4-0000,0.8928162468591498,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01S7-0000/full/256,/0/default.jpg",Contemporary_Style_and_Fashion,0,0.6176151524591665,21
000-04LR-0000,0.8927859202886115,006-001Q-0000,"https://media.ng-london.org.uk/iiif/009-00S3-0000/full/256,/0/default.jpg",Contemporary_Style_and_Fashion,0,0.6175941737308419,19
000-0344-0000,0.8892538961044321,006-000L-0000,"https://media.ng-london.org.uk/iiif/009-01WB-0000/full/256,/0/default.jpg",Water,0,0.6151508583648015,35
000-03K2-0000,0.8883676371638871,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01CB-0000/full/256,/0/default.jpg",Uncategorised,0,0.6145377792988588,15
000-04IK-0000,0.8883373326535873,006-0021-0000,"https://media.ng-london.org.uk/iiif/009-0112-0000/full/256,/0/default.jpg",Uncategorised,0,0.6145168158309393,16
000-02OA-0000,0.8810411963472351,006-0016-0000,"https://media.ng-london.org.uk/iiif/009-01PJ-0000/full/256,/0/default.jpg",Uncategorised,0,0.6094696357946631,15
000-0314-0000,0.8798341696993771,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-004D-0000/full/256,/0/default.jpg",Uncategorised,0,0.6086346622491416,15
000-017I-0000,0.8780662630882472,006-001W-0000,"https://media.ng-london.org.uk/iiif/009-00JC-0000/full/256,/0/default.jpg",Warfare,0,0.6074116940123878,44
000-02XW-0000,0.8759959208715884,006-0018-0000,"https://media.ng-london.org.uk/iiif/009-00IO-0000/full/256,/0/default.jpg",Uncategorised,0,0.6059795127228081,15
000-04J8-0000,0.8743314586283755,006-0009-0000,"https://media.ng-london.org.uk/iiif/009-00VT-0000/full/256,/0/default.jpg",Death,0,0.604828103229846,34
000-04KL-0000,0.8718017874157216,006-000G-0000,"https://media.ng-london.org.uk/iiif/009-00BD-0000/full/256,/0/default.jpg",Uncategorised,0,0.6030781762127571,15
000-04GY-0000,0.8702393914150899,006-0020-0000,"https://media.ng-london.org.uk/iiif/009-00BF-0000/full/256,/0/default.jpg",Womens Lives,0,0.6019973721307005,37
000-04OO-0000,0.8673329721782532,006-0026-0000,"https://media.ng-london.org.uk/iiif/009-01H7-0000/full/256,/0/default.jpg",Uncategorised,0,0.5999868256533218,16
000-0334-0000,0.8661345832828968,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01NX-0000/full/256,/0/default.jpg",Uncategorised,0,0.5991578273651358,16
000-04MA-0000,0.8658604892325203,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01CX-0000/full/256,/0/default.jpg",Uncategorised,0,0.5989682198850894,15
000-01CF-0000,0.8615820100418863,006-001N-0000,"https://media.ng-london.org.uk/iiif/009-00BY-0000/full/256,/0/default.jpg",Uncategorised,0,0.5960085363142396,15
000-03GE-0000,0.8582423842254712,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01JS-0000/full/256,/0/default.jpg",Warfare,0,0.5936983145692637,45
000-03WB-0000,0.8563184730941367,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01CF-0000/full/256,/0/default.jpg",Uncategorised,0,0.5923674285433013,16
000-03ZI-0000,0.8544452684001183,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-0141-0000/full/256,/0/default.jpg",Water,0,0.5910716192356712,23
000-03RX-0000,0.8528330889594695,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00VI-0000/full/256,/0/default.jpg",Uncategorised,0,0.5899563769284993,15
000-03IJ-0000,0.8469402464347984,006-001B-0000,"https://media.ng-london.org.uk/iiif/009-0154-0000/full/256,/0/default.jpg",Uncategorised,0,0.585879940318955,16
000-02SW-0000,0.8469241410673662,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00IW-0000/full/256,/0/default.jpg",Contemporary_Style_and_Fashion,0,0.5858687992594178,43
000-04S3-0000,0.8468758051729539,006-0018-0000,"https://media.ng-london.org.uk/iiif/009-011C-0000/full/256,/0/default.jpg",Death,0,0.5858353623893992,59
000-03S0-0000,0.8467950670521618,006-000C-0000,"https://media.ng-london.org.uk/iiif/009-00IR-0000/full/256,/0/default.jpg",Uncategorised,0,0.5857795109340099,16
000-01AK-0000,0.8461206221955249,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01B5-0000/full/256,/0/default.jpg",Water,0,0.5853129565176645,36
000-030D-0000,0.8455656896419148,006-000R-0000,"https://media.ng-london.org.uk/iiif/009-01MV-0000/full/256,/0/default.jpg",Uncategorised,0,0.5849290760104401,28
000-03LN-0000,0.8446083564970159,006-001Q-0000,"https://media.ng-london.org.uk/iiif/009-01JM-0000/full/256,/0/default.jpg",Battles_and_Commanders,0,0.5842668306062812,35
000-04TM-0000,0.8400986013006295,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-0116-0000/full/256,/0/default.jpg",Uncategorised,0,0.5811471593940153,15
000-016V-0000,0.8400550497156849,006-000P-0000,"https://media.ng-london.org.uk/iiif/009-01B9-0000/full/256,/0/default.jpg",Water,0,0.5811170321210517,22
000-05MG-0000,0.8357305107365738,006-000N-0000,"https://media.ng-london.org.uk/iiif/009-0131-0000/full/256,/0/default.jpg",Uncategorised,0,0.5781254862007178,15
000-02V7-0000,0.8337042653688713,006-0008-0000,"https://media.ng-london.org.uk/iiif/009-011Q-0000/full/256,/0/default.jpg",Uncategorised,0,0.5767238093762921,15
000-04TZ-0000,0.8330667772947788,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01FW-0000/full/256,/0/default.jpg",Uncategorised,0,0.5762828202080768,16
000-03HA-0000,0.327868112665326,006-001O-0000,"https://media.ng-london.org.uk/iiif/009-00B9-0000/full/256,/0/default.jpg",Battles_and_Commanders,1,0.5726865885545884,56
000-04SJ-0000,0.8275427246866127,006-002A-0000,"https://media.ng-london.org.uk/iiif/009-0059-0000/full/256,/0/default.jpg",Womens Lives,0,0.5724614979530359,16
000-017N-0000,0.8264313459117307,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-014K-0000/full/256,/0/default.jpg",Uncategorised,0,0.5716926898428527,15
000-04I8-0000,0.8247071841168299,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00PF-0000/full/256,/0/default.jpg",Water,0,0.5704999825488624,40
000-03QA-0000,0.8196793174580477,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01B2-0000/full/256,/0/default.jpg",Water,0,0.5670219022115788,37
000-03P1-0000,0.8191888679483839,006-0020-0000,"https://media.ng-london.org.uk/iiif/009-00NA-0000/full/256,/0/default.jpg",Womens Lives,0,0.5666826285371244,24
000-042J-0000,0.8166450612288632,006-001A-0000,"https://media.ng-london.org.uk/iiif/009-00PL-0000/full/256,/0/default.jpg",Contemporary_Style_and_Fashion,0,0.5649229231325348,26
000-04UI-0000,0.8164204389223948,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01I3-0000/full/256,/0/default.jpg",Monsters_and_Demons,0,0.5647675382584991,34
000-03U7-0000,0.8160300693739173,006-000V-0000,"https://media.ng-london.org.uk/iiif/009-010Z-0000/full/256,/0/default.jpg",Contemporary_Style_and_Fashion,0,0.56449749596363,32
000-040J-0000,0.808383545704785,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00VL-0000/full/256,/0/default.jpg",Water,0,0.5592079317354839,27
000-04OZ-0000,0.8046508538715691,006-0001-0000,"https://media.ng-london.org.uk/iiif/009-017S-0000/full/256,/0/default.jpg",Uncategorised,0,0.5566258023849431,15
000-03WQ-0000,0.8036785316654318,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00VR-0000/full/256,/0/default.jpg",Uncategorised,0,0.5559531881379516,15
000-04PW-0000,0.8025119144118524,006-0015-0000,"https://media.ng-london.org.uk/iiif/009-00WG-0000/full/256,/0/default.jpg",Death,0,0.5551461682215179,57
000-04QP-0000,0.8013250851722398,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01JC-0000/full/256,/0/default.jpg",Monsters_and_Demons,0,0.5543251664483703,24
000-04J5-0000,0.8011102657677984,006-000B-0000,"https://media.ng-london.org.uk/iiif/009-01MT-0000/full/256,/0/default.jpg",Uncategorised,0,0.5541765628362698,15
